Riga      |CL                  |Attuale        |Nuovo          
       113|26784               |        0.82696|        0.92175
       114|26864               |        0.58090|        0.57879
       115|26807               |        1.25576|        1.42749
       116|26831               |        0.74130|        0.86285
       117|26805               |        1.10320|        1.18218
       118|26806               |        1.10320|        1.18218
       119|26787               |        0.75669|        0.74431
       120|26792               |        0.79717|        0.95200
       121|26802               |        0.63500|        0.70653
       122|26799               |        1.03813|        1.03600
       123|26800               |        1.63850|        1.67880
       124|26791               |        1.13807|        1.12220
       125|26797               |        0.43439|        0.50523
       126|26796               |        3.48190|        3.55333
       127|26837               |        0.62395|        0.54102
       128|26809               |        0.74245|        0.73068
       129|26816               |        0.67041|        0.70014
       130|26850               |        0.67054|        0.71231
       131|26833               |        0.84294|        0.90970
       132|26834               |        0.84294|        0.90970
       133|26808               |        0.87500|        1.32960
       134|26798               |        0.61320|        0.63440
       135|26822               |        1.21454|        1.64211
       136|26825               |        0.73696|        0.74418
       137|26820               |        1.21355|        1.17688
       138|26821               |        1.21355|        1.17688
       139|26824               |        1.19953|        1.13850
       140|26826               |        0.89213|        0.92355
       141|26827               |        0.89213|        0.92355
       142|26813               |        1.18085|        1.19090
       143|26843               |        0.67412|        0.71211
       144|26817               |        1.21325|        1.16906
       145|26856               |        1.23104|        1.28486
       146|26840               |        0.82446|        0.88031
       147|26841               |        0.82446|        0.88031
       148|26818               |        1.19121|        1.23253
       149|26819               |        1.19121|        1.23253
       150|26839               |        0.69186|        0.81324
       151|26844               |        0.63500|        0.70639
       152|26835               |        0.70446|        0.74387
       153|26823               |        0.75376|        0.75166
       154|26848               |        0.77187|        0.86450
       155|26857               |        0.50549|        0.60459
       156|26842               |        0.66814|        0.70588
       157|26846               |        0.45611|        5.42986
       158|26879               |        0.82956|        0.93310
       159|26875               |        0.88940|        0.87000
       160|26855               |        1.16189|        1.14625
       161|26836               |        1.18500|        1.17733
       162|26860               |        1.03092|        1.02242
       163|26858               |        0.63028|        0.65515
       164|26863               |        1.16217|        1.27489
       165|26887               |        0.56389|        1.82020
       166|26851               |        1.03757|        1.06635
       167|27153               |        0.52163|        1.89891
       168|27152               |        0.52163|        1.89891
       169|26876               |        0.76570|        0.78400
       170|26838               |        1.50657|        1.65855
       171|26854               |        1.05339|        0.94180
       172|26867               |        1.05339|        0.94180
       173|26847               |        0.28222|        0.98982
       174|26882               |        0.66814|        0.68423
       175|26870               |        0.67054|        0.71636
       176|26862               |        1.76506|        1.75750
       177|26874               |        0.75764|        0.74537
       178|26861               |        0.74130|        0.83768
       179|26859               |        0.72524|        0.72137
       180|26868               |        0.74677|        0.73018
       181|26869               |        0.74677|        0.73018
       182|26873               |        0.93751|        0.96631
       183|26853               |        1.72880|        1.96480
       184|26828               |        5.17330|        5.62508
       185|26878               |        0.75669|        0.73847
       186|26872               |        0.81469|        0.85462
       187|26871               |        1.56859|        1.81200
       188|26888               |        0.93000|        0.70592
       189|26866               |        1.64492|        1.71171
       190|26892               |        0.74130|        0.82536
       191|26880               |        1.11346|        1.17904
       192|26895               |        1.21355|        1.19453
       193|26896               |        1.21355|        1.19453
       194|26897               |        1.21355|        1.19453
       195|26898               |        1.10636|        1.05232
       196|26899               |        1.10636|        1.05232
       197|26885               |        0.82446|        0.89004
       198|26886               |        0.82446|        0.89004
       199|26893               |        0.71645|        0.77702
       200|26894               |        0.71645|        0.77702
       201|26877               |        3.20400|        2.98617
       202|26890               |        1.05339|        1.16936
       203|26881               |        0.66592|        0.76157
       204|26852               |        3.46774|        3.73167
       205|26891               |        3.46774|        3.73167
       206|26884               |        1.13476|        1.14500
       207|26909               |        1.43936|        1.44490
       208|26925               |        0.53038|        0.72476
       209|26927               |        0.67054|        0.69454
       210|26936               |        0.74130|        0.81355
       211|26903               |        0.98212|        0.86291
       212|26928               |        0.63435|        1.28382
       213|26918               |        0.62132|        0.57031
       214|26915               |        0.70284|        0.77425
       215|26883               |        1.12718|        1.20169
       216|26904               |        0.54129|        0.60688
       217|26905               |        0.96940|        1.01160
       218|26900               |        0.81469|        0.79334
       219|26902               |        2.69283|        2.70146
       220|26924               |        1.25576|        1.26384
       221|26889               |        0.40411|        0.58352
       222|26941               |        0.58406|        0.60165
       223|26901               |        3.94070|        1.46747
       224|26913               |        0.79365|        0.80632
       225|26914               |        0.79365|        0.80632
       226|26923               |        0.62395|        0.55600
       227|26921               |        0.74245|        0.71988
       228|26912               |        1.27221|        1.33067
       229|26911               |        1.18085|        1.19316
       230|26922               |        0.84294|        0.94135
       231|26929               |        0.54129|        0.68014
       232|26943               |        1.28337|        1.18307
       233|26910               |        6.21458|        7.10280
       234|26993               |        0.97173|        1.02378
       235|26926               |        0.72612|        0.69914
       236|26939               |        1.43936|        1.48506
       237|26940               |        1.30217|        1.21879
       238|26919               |        0.78142|        0.82056
       239|26920               |        0.78142|        0.82056
       240|26908               |        3.20100|        3.30983
       241|26933               |        1.16189|        1.14455
       242|26930               |        0.43439|        0.57247
       243|26931               |        0.43439|        0.57247
       244|26955               |        0.59521|        0.62204
       245|26932               |        0.62395|        0.57296
       246|26942               |        0.66814|        0.70466
       247|26916               |        0.64426|        0.68969
       248|26917               |        2.00920|        2.51020
       249|26937               |        1.03092|        1.02732
       250|26991               |        0.72524|        0.70305
       251|26946               |        0.84294|        0.89690
       252|26934               |        2.12675|        1.90253
       253|26949               |        1.04759|        1.13273
       254|26989               |        0.66077|        0.62101
       255|26990               |        0.52794|        0.61293
       256|26973               |        0.77742|        0.93291
       257|26974               |        0.77742|        0.93291
       258|26975               |        0.77742|        0.93291
       259|26997               |        0.67054|        0.75819
       260|26998               |        0.67054|        0.75819
       261|26960               |        0.99569|        1.03149
       262|26952               |        0.82696|        0.93514
       263|26968               |        6.21458|        7.06860
       264|27016               |        6.21458|        7.06860
       265|26956               |        0.72534|        0.78841
       266|26950               |        1.16189|        1.19185
       267|26953               |        1.06450|        1.14356
       268|26992               |        0.72612|        0.76497
       269|26947               |        1.56859|        1.84325
       270|26954               |        0.40411|        0.54275
       271|26957               |        0.81349|        0.85378
       272|26958               |        0.81349|        0.85378
       273|26959               |        1.01482|        1.11178
       274|26944               |        0.69754|        0.71465
       275|26945               |        0.69754|        0.71465
       276|26963               |        0.85274|        0.87879
       277|26964               |        0.85274|        0.87879
       278|26907               |        1.30217|        1.23085
       279|26948               |        0.79717|        0.95200
       280|26965               |        3.02787|        2.97080
       281|26967               |        2.51020|        2.14200
       282|26966               |       22.77167|       27.12200
       283|26961               |        0.77187|        0.85723
       284|27058               |        0.77742|        0.82127
       285|27059               |        0.77742|        0.82127
       286|27003               |        0.82930|        0.94710
       287|26995               |        1.28796|        1.27955
       288|26988               |        0.63028|        0.77292
       289|27053               |        0.59521|        0.60777
       290|26971               |        0.82446|        0.87692
       291|26972               |        0.82446|        0.87692
       292|26981               |        1.16217|        1.47699
       293|26969               |        3.46774|        3.73167
       294|26951               |        0.58640|        0.56307
       295|27012               |        1.28337|        1.24119
       296|27013               |        1.28337|        1.24119
       297|27020               |        1.21454|        1.25319
       298|27021               |        1.21454|        1.25319
       299|26999               |        0.96890|        1.07949
       300|27044               |        0.77683|        0.81192
       301|27045               |        0.77683|        0.81192
       302|27004               |        0.74245|        0.76797
       303|27026               |        2.06892|        2.12583
       304|27009               |        0.97886|        0.96230
       305|26985               |        0.84294|        0.89690
       306|26970               |        1.56859|        2.04317
       307|26986               |        0.74130|        0.85249
       308|27007               |        0.62395|        0.55354
       309|27006               |        0.62395|        0.55354
       310|27008               |        0.62395|        0.55354
       311|27024               |        0.43439|        0.83370
       312|26983               |        0.69754|        0.68153
       313|26982               |        3.20400|        2.93077
       314|26996               |        0.67041|        0.74062
       315|27018               |        0.50020|        0.51665
       316|27015               |        0.72817|        0.74986
       317|27000               |        0.68472|        0.76341
       318|26994               |        0.69605|        0.72244
       319|27011               |        1.30217|        1.20651
       320|27002               |        0.54129|        0.54257
       321|26987               |        0.85578|        1.36600
       322|27098               |        0.69754|        0.77634
       323|27099               |        0.69754|        0.77634
       324|27014               |        0.63500|        0.73665
       325|27005               |        0.74130|        0.76751
       326|27001               |        0.66592|        0.76280
       327|27054               |        1.11729|        1.12087
       328|27055               |        1.11729|        1.12087
       329|27025               |        1.16189|        1.13212
       330|27032               |        0.72612|        0.79304
       331|27033               |        0.72612|        0.79304
       332|27040               |        0.83294|        0.82813
       333|27068               |        0.82446|        0.91107
       334|27069               |        0.82446|        0.91107
       335|27070               |        1.03092|        1.01859
       336|27121               |        0.59521|        0.63255
       337|27073               |        0.74130|        0.79187
       338|27075               |        0.77683|        0.81017
       339|27076               |        0.67054|        0.71134
       340|27050               |        0.99868|        1.00457
       341|27017               |        1.64492|        1.71587
       342|27027               |        1.18085|        1.19310
       343|27019               |        1.27221|        1.33055
       344|27028               |        0.84294|        0.89690
       345|27034               |        0.76570|        0.78400
       346|27039               |        1.05339|        1.32758
       347|26984               |        0.96890|        1.07940
       348|26978               |        0.82956|        0.93362
       349|26979               |        0.82956|        0.93362
       350|27089               |        0.66814|        0.75014
       351|27090               |        0.66814|        0.75014
       352|27047               |        1.16189|        1.18441
       353|27048               |        1.16189|        1.18441
       354|27062               |        1.20824|        1.20638
       355|27060               |        1.21346|        1.21223
       356|27061               |        1.21346|        1.21223
       357|27056               |        1.03027|        1.05938
       358|27057               |        1.03027|        1.05938
       359|27038               |        1.30217|        1.21864
       360|27046               |        0.67830|        0.78167
       361|27065               |        1.23674|        1.50007
       362|27041               |        0.74677|        0.68715
       363|27031               |        2.87436|        2.67785
       364|27030               |        1.25179|        1.25776
       365|27304               |        0.63736|        0.61840
       366|27043               |        1.13476|        1.15200
       367|27010               |        1.41965|        1.52458
       368|27029               |        1.73350|        1.81160
       369|27105               |        0.67054|        0.69345
       370|27052               |        0.72612|        0.80713
       371|27036               |        0.71532|        1.48045
       372|27037               |        1.19121|        1.22737
       373|27051               |        1.43936|        1.42918
       374|27042               |        0.87305|        1.03426
       375|27049               |        1.12718|        1.11801
       376|27071               |        1.18500|        1.18523
       377|27072               |        2.31473|        2.46075
       378|27066               |        0.74245|        0.71535
       379|27088               |        0.62395|        0.62024
       380|27077               |        0.77694|        0.77883
       381|27080               |        0.84294|        0.99424
       382|27081               |        0.84294|        0.99424
       383|27082               |        1.28337|        1.27217
       384|27022               |        0.66077|        0.71723
       385|27064               |        1.16189|        1.14932
       386|27063               |        0.79717|        0.94900
       387|27085               |        0.66077|        0.67855
       388|27086               |        0.66077|        0.67855
       389|27067               |        0.72524|        1.06691
       390|27074               |        1.10636|        1.03097
       391|27118               |        0.85640|        0.89163
       392|27100               |        1.23822|        1.21405
       393|27146               |        0.77742|        0.80604
       394|27143               |        0.67054|        0.76793
       395|27144               |        0.67054|        0.76793
       396|27115               |        1.16189|        1.25529
       397|27116               |        1.16189|        1.25529
       398|27126               |        0.85274|        0.91910
       399|27124               |        0.81349|        0.86495
       400|27125               |        0.61756|        0.64199
       401|27101               |        0.82446|        0.88339
       402|27102               |        0.82446|        0.88339
       403|27127               |        3.46774|        3.17333
       404|27114               |        1.02442|        1.22596
       405|27078               |        0.79365|        0.79582
       406|27084               |        0.99868|        0.84799
       407|27106               |        1.27221|        1.47364
       408|27096               |        3.01988|        2.58447
       409|27097               |        3.01988|        2.58447
       410|27109               |        1.12718|        1.17741
       411|27110               |        1.12718|        1.17741
       412|27129               |        0.97886|        0.94990
       413|27122               |        1.05428|        0.73882
       414|27107               |        0.62132|        0.58073
       415|27165               |        1.64492|        1.73988
       416|27087               |       10.60120|       12.03364
       417|27095               |        0.86670|        0.84936
       418|27112               |        0.27495|        1.60360
       419|27083               |        0.70964|        0.68625
       420|27113               |        0.66903|        0.72790
       421|27079               |        3.46774|        3.59322
       422|27117               |        0.81469|        0.79615
       423|27104               |        0.52990|        0.62659
       424|27091               |        2.31473|        2.53208
       425|27111               |        2.75568|        3.08600
       426|27120               |        1.77220|        1.89920
       427|27108               |        0.89923|        0.95427
       428|27092               |        0.98212|        0.98703
       429|27103               |        1.03813|        1.03512
       430|27142               |        2.87480|        3.31613
       431|27128               |        2.87480|        3.31613
       432|27137               |        0.63500|        0.72012
       433|27123               |        0.74130|        0.84955
       434|27140               |        1.46411|        1.46785
       435|27138               |        2.76176|        3.07850
       436|27150               |        1.13476|        1.15200
       437|27130               |        1.34208|        1.30332
       438|27131               |        1.34208|        1.30332
       439|27132               |        1.34208|        1.30332
       440|27136               |        0.63028|        0.65343
       441|27135               |        0.72610|        0.83537
       442|27141               |        0.69186|        0.77502
       443|27133               |        0.62395|        0.60146
       444|27134               |        0.62395|        0.60146
       445|27119               |        1.29915|        1.41254
       446|27209               |        0.45611|        5.56985
       447|27145               |        0.53038|        0.70846
       448|27160               |        0.67054|        0.68352
       449|27163               |        0.75384|        0.78162
       450|27170               |        0.74130|        0.79059
       451|27149               |        1.03092|        0.99057
       452|27155               |        1.05339|        1.28678
       453|27139               |        0.67041|        0.70766
       454|27156               |        0.73852|        0.69402
       455|27161               |        0.82446|        0.93672
       456|27148               |        0.87890|        1.34557
       457|27173               |        1.28337|        1.31838
       458|27222               |        0.59521|        0.64289
       459|27210               |        0.77683|        0.82242
       460|27211               |        0.77683|        0.82242
       461|27159               |        0.78410|        0.85134
       462|27157               |        1.06115|        1.07238
       463|27187               |        0.56389|        2.26080
       464|27158               |        1.71738|        1.79943
       465|27166               |        0.75669|        0.74742
       466|27175               |        0.59521|        0.61728
       467|27183               |        0.84546|        0.97610
       468|27184               |        0.84546|        0.97610
       469|27172               |        0.62395|        0.65265
       470|27174               |        0.77187|        0.89141
       471|27176               |        0.70284|        0.78968
       472|27194               |        1.28337|        1.34234
       473|27195               |        1.28337|        1.34234
       474|27191               |        1.21454|        1.21465
       475|27192               |        1.21454|        1.21465
       476|27181               |        2.41431|        0.94330
       477|27196               |        2.06892|        2.14812
       478|27197               |        0.74245|        0.71600
       479|27198               |        0.74245|        0.71600
       480|27164               |        2.12675|        1.88273
       481|27190               |        1.43936|        1.42861
       482|27167               |        1.12718|        1.11159
       483|27213               |        1.52079|        1.51554
       484|27168               |        0.96438|        1.05723
       485|27201               |        0.79365|        0.84211
       486|27202               |        0.79365|        0.84211
       487|27147               |        2.69283|        2.80074
       488|27281               |        0.67054|        0.74206
       489|27282               |        0.67054|        0.74206
       490|27265               |        0.77742|        0.84253
       491|27243               |        0.66814|        0.72715
       492|27199               |        1.16217|        1.35297
       493|27182               |        1.30217|        1.19905
       494|27169               |        3.94070|        1.40080
       495|27228               |        0.53038|        0.69666
       496|27193               |        0.58090|        0.57920
       497|27180               |        0.54661|        0.60084
       498|27223               |        0.98706|        0.98702
       499|27189               |        0.58478|        0.62818
       500|27224               |        0.84294|        0.96685
       501|27216               |        0.96890|        1.12289
       502|27185               |        0.91871|        0.89530
       503|27203               |        1.16189|        1.17408
       504|27204               |        1.16189|        1.17408
       505|27233               |        1.13928|        1.13922
       506|27227               |        1.75518|        1.86119
       507|27205               |        0.73852|        0.74054
       508|27230               |        1.20050|        1.08227
       509|27234               |        1.23822|        1.32467
       510|27214               |        1.23674|        1.18394
       511|27188               |        0.79273|        1.08579
       512|27429               |        0.62132|        0.58313
       513|27208               |        0.40411|        0.47282
       514|27225               |        0.82446|        0.92213
       515|27226               |        0.82446|        0.92213
       516|27238               |        0.61320|        0.62160
       517|27244               |        0.58640|        0.56585
       518|27206               |        1.06352|        1.08350
       519|27207               |        1.06352|        1.08350
       520|27237               |        0.68472|        1.12853
       521|27171               |        0.83441|        0.92175
       522|27162               |        2.74120|        2.45471
       523|27177               |        1.01495|        1.03512
       524|27340               |        1.74830|        1.81248
       525|27178               |        0.69605|        0.71507
       526|27179               |        0.69605|        0.71507
       527|27221               |        0.72524|        0.66858
       528|27217               |        0.89213|        1.17361
       529|27220               |        0.74130|        0.84608
       530|27352               |        0.77683|        0.81190
       531|27353               |        0.77683|        0.81190
       532|27354               |        0.77683|        0.81190
       533|27215               |        3.46774|        3.17333
       534|27212               |        0.89923|        0.91817
       535|27200               |        1.42200|        1.53937
       536|27186               |        0.68472|        0.80036
       537|27154               |        1.30217|        1.20427
       538|27218               |        0.69754|        0.70915
       539|27255               |        1.10636|        1.04168
       540|27256               |        1.10636|        1.04168
       541|27257               |        1.10636|        1.04168
       542|27231               |        1.30217|        1.20252
       543|27232               |        1.30217|        1.20252
       544|27260               |        0.62395|        0.66029
       545|27246               |        1.11346|        1.09907
       546|27229               |        0.67054|        0.70179
       547|27247               |        0.56413|        2.01896
       548|27240               |        0.99569|        1.08837
       549|27239               |        1.51028|        1.99370
       550|27241               |        1.47368|        1.47800
       551|27242               |        1.47368|        1.47800
       552|27252               |        1.23555|        1.53703
       553|27248               |        0.63028|        0.65240
       554|27254               |        1.25576|        1.30829
       555|27219               |        0.28222|        0.75742
       556|27325               |        1.06450|        1.06147
       557|27327               |        1.11729|        1.05343
       558|27258               |        3.46774|        3.17333
       559|27263               |        1.12718|        1.10273
       560|27287               |        0.82446|        0.89838
       561|27235               |        2.87480|        3.72420
       562|27262               |        0.68675|        0.83713
       563|27266               |        0.67041|        0.68378
       564|27301               |        3.01988|        2.43762
       565|27264               |        1.27221|        1.34315
       566|27259               |        0.72939|        0.73012
       567|27251               |        1.13476|        1.15200
       568|27270               |        0.40411|        0.54377
       569|27268               |        0.66631|        0.70875
       570|27289               |        2.75568|        3.08600
       571|27288               |        2.76176|        3.07820
       572|27245               |        0.99176|        1.00880
       573|27253               |        1.51083|        1.58367
       574|27285               |        0.66077|        0.59446
       575|27297               |        0.98212|        0.84788
       576|27286               |        0.61756|        0.64550
       577|27291               |        0.58510|        0.62752
       578|27322               |        0.66814|        0.72417
       579|27261               |        0.79717|        0.94643
       580|27298               |        0.93000|        0.69811
       581|27269               |        1.18085|        1.19910
       582|27267               |        1.64492|        1.74988
       583|27273               |        1.38165|        1.45675
       584|27283               |        1.18500|        1.27123
       585|27293               |        0.99569|        1.04863
       586|27311               |        0.44654|        1.15485
       587|27296               |        0.54129|        0.60753
       588|27319               |        0.62132|        0.62648
       589|27284               |        0.61671|        0.64578
       590|27346               |        1.63490|        1.57204
       591|27347               |        1.63490|        1.57204
       592|27279               |        2.33250|        2.20277
       593|27294               |        1.11346|        1.14293
       594|27290               |        0.93563|        0.95909
       595|27323               |        0.84294|        0.94329
       596|27324               |        0.84294|        0.94329
       597|27328               |        1.25576|        1.22976
       598|27305               |        0.72524|        0.76833
       599|27271               |        0.56389|        1.57167
       600|27272               |        0.56389|        1.57167
       601|27249               |        1.43936|        1.41845
       602|27250               |        1.43936|        1.41845
       603|27333               |        5.36168|        5.89948
       604|27274               |        3.46774|        3.30950
       605|27275               |        3.46774|        3.30950
       606|27277               |        0.87305|        0.97682
       607|27278               |        0.87305|        0.97682
       608|27302               |        0.62395|        0.62769
       609|27317               |        1.03856|        1.01840
       610|27299               |        1.13476|        1.13127
       611|27300               |        1.13476|        1.13127
       612|27292               |        1.30217|        1.19409
       613|27336               |        1.28337|        1.17259
       614|27384               |        1.05339|        1.26604
       615|27309               |        0.89943|        0.92364
       616|27363               |        1.90614|        2.25009
       617|27303               |        0.99329|        1.23595
       618|27310               |        0.43439|        0.49932
       619|27318               |        0.74245|        0.82050
       620|27316               |        0.67041|        0.79151
       621|27307               |        1.54695|        1.56000
       622|27435               |        1.05428|        0.70868
       623|27329               |        0.82446|        0.88936
       624|27330               |        0.82446|        0.88936
       625|27334               |        0.74677|        0.75791
       626|27335               |        0.74677|        0.75791
       627|27364               |        0.67054|        0.72565
       628|27365               |        0.67054|        0.72565
       629|27373               |        0.74130|        0.78822
       630|27349               |        1.07637|        1.32372
       631|27350               |        1.07637|        1.32372
       632|27351               |        1.07637|        1.32372
       633|27326               |        0.82930|        0.94097
       634|27337               |        1.23104|        1.41089
       635|27338               |        1.23104|        1.41089
       636|27362               |        0.89187|        1.17220
       637|27344               |        1.21325|        1.21720
       638|27345               |        1.21325|        1.21720
       639|27312               |        0.44781|        2.29774
       640|27313               |        0.44781|        2.29774
       641|27378               |        0.77742|        0.79357
       642|27379               |        0.77742|        0.79357
       643|27397               |        1.16189|        1.20497
       644|27398               |        1.16189|        1.20497
       645|27368               |        0.85274|        0.87303
       646|27339               |        1.48251|        1.77930
       647|27276               |        0.72612|        0.72319
       648|27280               |        0.43439|        0.42021
       649|27355               |        0.80083|        0.81320
       650|27356               |        0.72003|        0.81484
       651|27374               |        1.16217|        1.45830
       652|27375               |        1.16217|        1.45830
       653|27321               |        1.87450|        1.87832
       654|27361               |        0.48015|        3.56758
       655|27331               |        2.31473|        2.46075
       656|27342               |        2.86600|        2.84660
       657|27343               |        2.86600|        2.84660
       658|27424               |        0.63736|        0.61088
       659|27418               |        0.67054|        0.68296
       660|27403               |        0.68018|        0.70596
       661|27401               |        0.71189|        0.71474
       662|27380               |        1.12718|        1.10301
       663|27382               |        0.92221|        1.19075
       664|27371               |        2.19240|        2.08805
       665|27387               |        0.62395|        0.59955
       666|27402               |        0.66814|        0.69707
       667|27385               |        0.54129|        0.62143
       668|27372               |        0.61756|        0.63312
       669|27413               |        0.61756|        0.63312
       670|27306               |        1.63850|        1.67880
       671|27308               |        1.03813|        1.03490
       672|27295               |        1.25050|        1.25070
       673|27348               |        2.06892|        2.37000
       674|27360               |        0.79717|        0.97943
       675|27369               |        1.06115|        1.10410
       676|27370               |        0.76570|        0.79450
       677|27366               |        1.75518|        2.10890
       678|27415               |        0.68018|        0.71494
       679|27394               |        1.25576|        1.24277
       680|27395               |        1.25576|        1.24277
       681|27410               |        0.84294|        0.94365
       682|27411               |        0.84294|        0.94365
       683|27404               |        1.03092|        0.95444
       684|27409               |        1.10636|        0.93320
       685|27367               |        1.28348|        1.34453
       686|27314               |        0.98212|        0.93200
       687|27315               |        0.98212|        0.93200
       688|27376               |        0.43439|        0.41741
       689|27408               |        2.83000|        2.25603
       690|27377               |        0.66869|        0.68752
       691|27332               |        3.46774|        3.25667
       692|27425               |        1.30217|        1.19837
       693|27386               |        1.28348|        1.35595
       694|27428               |        1.01653|        1.02296
       695|27412               |        1.71738|        1.58191
       696|27388               |        0.73167|        0.74147
       697|27391               |        1.13476|        1.13085
       698|27392               |        1.13476|        1.13085
       699|27390               |        2.69283|        3.12881
       700|27393               |        1.90614|        2.25009
       701|27383               |        0.47570|        2.02594
       702|27405               |        0.98212|        1.06582
       703|27400               |        0.81469|        0.71953
       704|27389               |        0.76346|        0.83435
       705|27447               |        0.77742|        0.82378
       706|27451               |        0.67054|        0.75638
       707|27452               |        0.67054|        0.75638
       708|27421               |        0.67041|        0.69083
       709|27423               |        0.40411|        0.44573
       710|27426               |        0.58478|        0.58186
       711|27396               |        0.58510|        0.60432
       712|27406               |        0.56860|        1.34707
       713|27407               |        0.60960|        1.34707
       714|27359               |        1.37076|        1.37673
       715|27341               |        2.19240|        2.17728
       716|27414               |        1.56859|        1.84329
       717|27422               |        3.20400|        2.93444
       718|27450               |        0.79365|        0.80461
       719|27478               |        0.75669|        0.76754
       720|27427               |        3.01988|        2.58942
       721|27437               |        1.12718|        1.10523
       722|27436               |        0.62395|        0.60365
       723|27448               |        0.66814|        0.74884
       724|27462               |        0.60862|        0.64115
       725|27463               |        0.53038|        0.71393
       726|27477               |        0.59521|        0.65226
       727|27439               |        0.74245|        0.73916
       728|27440               |        0.74245|        0.73916
       729|27464               |        2.41431|        0.97671
       730|27416               |        0.66592|        0.76280
       731|27420               |        2.72116|        2.99300
       732|27430               |        0.66631|        0.82355
       733|27433               |        1.43936|        1.41763
       734|27443               |        0.78142|        0.83101
