Riga      |CL                  |Attuale        |Nuovo          
        94|26804               |        1.26533|        1.26296
        95|26781               |        0.82026|        0.88103
        96|26782               |        0.82026|        0.88103
        97|26753               |        2.06892|        2.12583
        98|26739               |        5.17330|        5.62508
        99|26742               |        5.20928|        5.66508
       100|26744               |        0.52697|        0.53587
       101|26778               |        0.91629|        1.01525
       102|26783               |        1.98247|        2.19220
       103|26776               |        0.67258|        0.72637
       104|26812               |        0.68711|        0.71576
       105|26814               |        0.58510|        0.60675
       106|26815               |        0.58510|        0.60675
       107|26810               |        0.66814|        0.72391
       108|26811               |        0.66814|        0.72391
       109|26774               |        0.58478|        0.58126
       110|26786               |        1.16102|        1.23794
       111|26757               |        1.31293|        1.49470
       112|26779               |        0.64896|        0.67076
       113|26770               |        0.66718|        0.72348
       114|26780               |        1.16493|        1.20721
       115|26832               |        0.69754|        0.71684
       116|26845               |        0.69754|        0.71684
       117|26794               |        1.07129|        1.11596
       118|26777               |        5.17330|        5.62508
       119|26775               |        3.46774|        3.73167
       120|26785               |        0.61855|        0.66053
       121|26788               |        0.63736|        0.65584
       122|26789               |        0.63736|        0.65584
       123|26801               |        0.66698|        0.71513
       124|26790               |        1.11793|        1.09509
       125|26793               |        0.86445|        0.85670
       126|26784               |        0.82696|        0.92175
       127|26864               |        0.58090|        0.57879
       128|26807               |        1.44658|        1.42749
       129|26831               |        0.80178|        0.86285
       130|26805               |        1.10301|        1.18218
       131|26806               |        1.10320|        1.18218
       132|26787               |        0.74632|        0.74431
       133|26792               |        0.79717|        0.95200
       134|26802               |        0.67883|        0.70653
       135|26799               |        1.03867|        1.03600
       136|26800               |        1.63850|        1.67880
       137|26791               |        1.13807|        1.12220
       138|26797               |        0.50224|        0.50523
       139|26796               |        3.48190|        3.55333
       140|26837               |        0.54495|        0.54102
       141|26809               |        0.69188|        0.73068
       142|26816               |        0.67886|        0.70014
       143|26850               |        0.64794|        0.71231
       144|26833               |        0.80453|        0.90970
       145|26834               |        0.80453|        0.90970
       146|26808               |        0.90822|        1.32960
       147|26798               |        0.61320|        0.63440
       148|26822               |        0.43537|        1.64211
       149|26825               |        0.73696|        0.74418
       150|26820               |        1.18772|        1.17688
       151|26821               |        1.18773|        1.17688
       152|26824               |        1.16234|        1.13850
       153|26826               |        0.89213|        0.92355
       154|26827               |        0.89212|        0.92355
       155|26813               |        1.18200|        1.19090
       156|26843               |        0.67412|        0.71211
       157|26817               |        1.47758|        1.16906
       158|26856               |        1.23104|        1.28486
       159|26840               |        0.84814|        0.88031
       160|26841               |        0.84814|        0.88031
       161|26818               |        1.18770|        1.23253
       162|26819               |        1.18771|        1.23253
       163|26839               |        0.77736|        0.81324
       164|26844               |        0.67464|        0.70639
       165|26835               |        0.70446|        0.74387
       166|26823               |        0.75376|        0.75166
       167|26857               |        0.50549|        0.60459
       168|26842               |        0.66176|        0.70588
       169|26846               |        0.46237|        5.42986
       170|26879               |        0.84759|        0.93310
       171|26875               |        0.88940|        0.87000
       172|26855               |        1.16189|        1.14625
       173|26836               |        1.10699|        1.17733
       174|26860               |        1.04024|        1.02242
       175|26858               |        0.63028|        0.65515
       176|26863               |        1.27696|        1.27489
       177|26887               |        0.85744|        1.82020
       178|26851               |        1.03757|        1.06635
       179|27153               |        0.52489|        1.89891
       180|27152               |        0.52489|        1.89891
       181|26876               |        0.76570|        0.78400
       182|26838               |        1.60926|        1.65855
       183|26854               |        0.95352|        0.94180
       184|26867               |        0.95352|        0.94180
       185|26847               |        0.28337|        0.98982
       186|26882               |        0.64235|        0.68423
       187|26870               |        0.64438|        0.71636
       188|26862               |        1.76506|        1.75750
       189|26874               |        0.75764|        0.74537
       190|26861               |        0.77950|        0.83768
       191|26859               |        0.73768|        0.72137
       192|26868               |        0.73101|        0.73018
       193|26869               |        0.73100|        0.73018
       194|26873               |        0.93751|        0.96631
       195|26853               |        1.72880|        1.96480
       196|26828               |        5.17320|        5.62508
       197|26878               |        0.74568|        0.73847
       198|26872               |        0.81469|        0.85462
       199|26871               |        1.57256|        1.81200
       200|26888               |        0.70622|        0.70592
       201|26866               |        1.64076|        1.71171
       202|26892               |        0.76821|        0.82536
       203|26880               |        1.17082|        1.17904
       204|26895               |        1.21358|        1.19453
       205|26896               |        1.21355|        1.19453
       206|26897               |        1.21355|        1.19453
       207|26898               |        1.07100|        1.05232
       208|26899               |        1.07100|        1.05232
       209|26885               |        0.85831|        0.89004
       210|26886               |        0.85831|        0.89004
       211|26893               |        0.71647|        0.77702
       212|26894               |        0.71645|        0.77702
       213|26877               |        3.24900|        2.98617
       214|26890               |        1.18918|        1.16936
       215|26852               |        3.46774|        3.73167
       216|26881               |        0.68759|        0.76157
       217|26891               |        3.46774|        3.73167
       218|26884               |        1.13476|        1.14500
       219|26909               |        1.38471|        1.44490
       220|26925               |        0.63525|        0.72476
       221|26927               |        0.65049|        0.69454
       222|26935               |        0.73672|        0.77771
       223|26936               |        0.76293|        0.81355
       224|26903               |        0.80172|        0.86291
       225|26928               |        0.94501|        1.28382
       226|26918               |        0.55936|        0.57031
       227|26915               |        0.70284|        0.77425
       228|26883               |        0.90258|        1.20169
       229|26904               |        0.60913|        0.60688
       230|26905               |        0.97836|        1.01160
       231|26900               |        0.76047|        0.79334
       232|26902               |        2.69283|        2.70146
       233|26924               |        1.25351|        1.26384
       234|26889               |        0.57961|        0.58352
       235|26941               |        0.58406|        0.60165
       236|26906               |        0.61271|        0.62819
       237|26901               |        1.66393|        1.46747
       238|26913               |        0.81793|        0.80632
       239|26914               |        0.81793|        0.80632
       240|26923               |        0.55802|        0.55600
       241|26921               |        0.68352|        0.71988
       242|26912               |        1.27221|        1.33067
       243|26911               |        1.18085|        1.19316
       244|26922               |        0.83622|        0.94135
       245|26929               |        0.42178|        0.68014
       246|26943               |        1.21195|        1.18307
       247|26910               |        6.19300|        7.10280
       248|26993               |        0.95259|        1.02378
       249|26926               |        0.69716|        0.69914
       250|26939               |        1.43936|        1.48506
       251|26940               |        1.16400|        1.21879
       252|26919               |        0.77307|        0.82056
       253|26920               |        0.77309|        0.82056
       254|26908               |        3.20100|        3.30983
       255|26933               |        1.16636|        1.14455
       256|26930               |        0.50825|        0.57247
       257|26931               |        0.50825|        0.57247
       258|26955               |        0.59896|        0.62204
       259|26932               |        0.57533|        0.57296
       260|26942               |        0.66738|        0.70466
       261|26917               |        2.00920|        2.51020
       262|26916               |        0.64426|        0.68969
       263|26937               |        1.04399|        1.02732
       264|26991               |        0.71846|        0.70305
       265|26946               |        0.79170|        0.89690
       266|26934               |        2.12672|        1.90253
       267|26949               |        1.04759|        1.13273
       268|26989               |        0.60245|        0.62101
       269|26990               |        0.59473|        0.61293
       270|26997               |        0.72618|        0.75819
       271|26998               |        0.72618|        0.75819
       272|26960               |        0.90924|        1.03149
       273|26952               |        0.82696|        0.93514
       274|26968               |        6.21458|        7.06860
       275|27016               |        6.21458|        7.06860
       276|26956               |        0.80432|        0.78841
       277|26950               |        1.21983|        1.19185
       278|26953               |        1.10970|        1.14356
       279|26992               |        0.73117|        0.76497
       280|26938               |        0.72539|        0.75882
       281|26947               |        1.58756|        1.84325
       282|26954               |        0.52435|        0.54275
       283|26957               |        0.81349|        0.85378
       284|26958               |        0.81349|        0.85378
       285|26959               |        1.01482|        1.11178
       286|26944               |        0.71348|        0.71465
       287|26945               |        0.71350|        0.71465
       288|26963               |        0.85274|        0.87879
       289|26964               |        0.85274|        0.87879
       290|26907               |        1.19901|        1.23085
       291|26948               |        0.79717|        0.95200
       292|26965               |        3.02787|        2.97080
       293|26967               |        2.51020|        2.14200
       294|26966               |       22.77167|       27.12200
       295|26961               |        0.83526|        0.85723
       296|27058               |        0.79040|        0.82127
       297|27059               |        0.79040|        0.82127
       298|27003               |        0.92582|        0.94710
       299|26995               |        1.27960|        1.27955
       300|26988               |        0.74810|        0.77292
       301|27053               |        0.57929|        0.60777
       302|26976               |        0.79017|        0.81929
       303|26977               |        0.79018|        0.81929
       304|26981               |        1.43385|        1.47699
       305|26969               |        3.46774|        3.73167
       306|26951               |        0.51005|        0.56307
       307|27012               |        1.28337|        1.24119
       308|27013               |        1.28337|        1.24119
       309|27020               |        1.28041|        1.25319
       310|27021               |        1.28041|        1.25319
       311|26999               |        0.96890|        1.07949
       312|27044               |        0.77683|        0.81192
       313|27045               |        0.77683|        0.81192
       314|27004               |        0.74245|        0.76797
       315|27009               |        0.98893|        0.96230
       316|26985               |        0.79170|        0.89690
       317|26970               |        1.80680|        2.04317
       318|26986               |        0.80412|        0.85249
       319|27007               |        0.52428|        0.55354
       320|27006               |        0.52428|        0.55354
       321|27008               |        0.52428|        0.55354
       322|27024               |        0.72135|        0.83370
       323|26983               |        0.67937|        0.68153
       324|26982               |        3.20400|        2.93077
       325|26996               |        0.73095|        0.74062
       326|27018               |        0.47257|        0.51665
       327|27015               |        0.72817|        0.74986
       328|27000               |        0.73346|        0.76341
       329|26994               |        0.70025|        0.72244
       330|27011               |        1.16493|        1.20651
       331|27002               |        0.54129|        0.54257
       332|26987               |        0.85578|        1.36600
       333|27098               |        0.77401|        0.77634
       334|27099               |        0.77402|        0.77634
       335|27014               |        0.71566|        0.73665
       336|27005               |        0.72046|        0.76751
       337|27001               |        0.66882|        0.76280
       338|27054               |        1.11731|        1.12087
       339|27055               |        1.11729|        1.12087
       340|27025               |        1.15928|        1.13212
       341|27032               |        0.77035|        0.79304
       342|27033               |        0.77034|        0.79304
       343|27040               |        0.83852|        0.82813
       344|27068               |        0.82446|        0.91107
       345|27069               |        0.82446|        0.91107
       346|27070               |        1.01819|        1.01859
       347|27121               |        0.60329|        0.63255
       348|27073               |        0.73630|        0.79187
       349|27075               |        0.74712|        0.81017
       350|27076               |        0.64456|        0.71134
       351|27050               |        0.99868|        1.00457
       352|27017               |        1.64492|        1.71587
       353|27027               |        1.18085|        1.19310
       354|27019               |        1.27221|        1.33055
       355|27028               |        0.79170|        0.89690
       356|27034               |        0.76570|        0.78400
       357|27039               |        1.21077|        1.32758
       358|26978               |        0.82804|        0.93362
       359|26979               |        0.82805|        0.93362
       360|26984               |        0.97225|        1.07940
       361|27089               |        0.71130|        0.75014
       362|27090               |        0.71131|        0.75014
       363|27047               |        1.21669|        1.18441
       364|27048               |        1.21668|        1.18441
       365|27062               |        1.20824|        1.20638
       366|27060               |        1.21346|        1.21223
       367|27061               |        1.21346|        1.21223
       368|27056               |        1.03027|        1.05938
       369|27057               |        1.03027|        1.05938
       370|27038               |        1.16400|        1.21864
       371|27046               |        0.67830|        0.78167
       372|27065               |        1.30015|        1.50007
       373|27041               |        0.68124|        0.68715
       374|27031               |        2.87436|        2.67785
       375|27030               |        1.25180|        1.25776
       376|27304               |        0.57010|        0.61840
       377|27043               |        1.13476|        1.15200
       378|27010               |        1.50196|        1.52458
       379|27029               |        1.73350|        1.81160
       380|27105               |        0.65140|        0.69345
       381|27052               |        0.72612|        0.80713
       382|27036               |        0.88000|        1.48045
       383|27037               |        1.19121|        1.22737
       384|27051               |        1.37171|        1.42918
       385|27042               |        0.92162|        1.03426
       386|27049               |        1.07129|        1.11801
       387|27071               |        1.11325|        1.18523
       388|27072               |        2.24300|        2.46075
       389|27066               |        0.67845|        0.71535
       390|27088               |        0.56675|        0.62024
       391|27077               |        0.77694|        0.77883
       392|27080               |        0.87007|        0.99424
       393|27081               |        0.87007|        0.99424
       394|27082               |        1.30313|        1.27217
       395|27022               |        0.70612|        0.71723
       396|27064               |        1.17723|        1.14932
       397|27063               |        0.79717|        0.94900
       398|27085               |        0.66077|        0.67855
       399|27086               |        0.66077|        0.67855
       400|27067               |        1.06158|        1.06691
       401|27074               |        1.07333|        1.03097
       402|27118               |        0.85640|        0.89163
       403|27100               |        1.24534|        1.21405
       404|27093               |        0.81737|        0.84577
       405|27094               |        0.81737|        0.84577
       406|27146               |        0.77776|        0.80604
       407|27143               |        0.72706|        0.76793
       408|27144               |        0.72707|        0.76793
       409|27115               |        1.28519|        1.25529
       410|27116               |        1.28518|        1.25529
       411|27126               |        0.88553|        0.91910
       412|27124               |        0.81754|        0.86495
       413|27125               |        0.61067|        0.64199
       414|27101               |        0.84964|        0.88339
       415|27102               |        0.84964|        0.88339
       416|27127               |        3.46774|        3.17333
       417|27114               |        1.02442|        1.22596
       418|27078               |        0.75688|        0.79582
       419|27084               |        0.83396|        0.84799
       420|27106               |        1.43272|        1.47364
       421|27096               |        2.94546|        2.58447
       422|27109               |        1.12718|        1.17741
       423|27110               |        1.12718|        1.17741
       424|27129               |        0.97886|        0.94990
       425|27122               |        0.70278|        0.73882
       426|27107               |        0.56985|        0.58073
       427|27165               |        1.64492|        1.73988
       428|27087               |       10.60120|       12.03364
       429|27095               |        0.86670|        0.84936
       430|27112               |        0.27495|        1.60360
       431|27083               |        0.70964|        0.68625
       432|27113               |        0.66903|        0.72790
       433|27079               |        1.02789|        3.59322
       434|27117               |        0.75431|        0.79615
       435|27104               |        0.52990|        0.62659
       436|27091               |        2.31473|        2.53208
       437|27111               |        2.75567|        3.08600
       438|27120               |        1.77220|        1.89920
       439|27108               |        0.82556|        0.95427
       440|27092               |        0.98212|        0.98703
       441|27103               |        1.03792|        1.03512
       442|27142               |        2.87475|        3.31613
       443|27128               |        2.87480|        3.31613
       444|27137               |        0.65311|        0.72012
       445|27123               |        0.79005|        0.84955
       446|27140               |        1.46411|        1.46785
       447|27138               |        2.76150|        3.07850
       448|27150               |        1.13476|        1.15200
       449|27130               |        1.34209|        1.30332
       450|27131               |        1.34208|        1.30332
       451|27132               |        1.34210|        1.30332
       452|27136               |        0.62760|        0.65343
       453|27135               |        0.72610|        0.83537
       454|27141               |        0.74135|        0.77502
       455|27133               |        0.60646|        0.60146
       456|27134               |        0.60646|        0.60146
       457|27119               |        1.29915|        1.41254
       458|27209               |        0.45611|        5.56985
       459|27145               |        0.66504|        0.70846
       460|27160               |        0.64175|        0.68352
       461|27163               |        0.74256|        0.78162
       462|27170               |        0.74130|        0.79059
       463|27149               |        1.03092|        0.99057
       464|27151               |        0.89304|        0.90445
       465|27155               |        1.25179|        1.28678
       466|27139               |        0.68820|        0.70766
       467|27156               |        0.68425|        0.69402
       468|27161               |        0.80963|        0.93672
       469|27148               |        1.28920|        1.34557
       470|27173               |        1.35822|        1.31838
       471|27222               |        0.58891|        0.64289
       472|27210               |        0.74716|        0.82242
       473|27211               |        0.74716|        0.82242
       474|27159               |        0.78410|        0.85134
       475|27157               |        1.05816|        1.07238
       476|27187               |        2.26400|        2.26080
       477|27158               |        1.71738|        1.79943
       478|27166               |        0.75558|        0.74742
       479|27175               |        0.59408|        0.61728
       480|27183               |        0.84546|        0.97610
       481|27184               |        0.84546|        0.97610
       482|27172               |        0.60562|        0.65265
       483|27174               |        0.77187|        0.89141
       484|27176               |        0.66683|        0.78968
       485|27194               |        1.20739|        1.34234
       486|27195               |        1.20739|        1.34234
       487|27191               |        1.21455|        1.21465
       488|27192               |        1.21454|        1.21465
       489|27181               |        0.94004|        0.94330
       490|27196               |        2.09135|        2.14812
       491|27197               |        0.69127|        0.71600
       492|27198               |        0.69127|        0.71600
       493|27164               |        2.12675|        1.88273
       494|27190               |        1.37171|        1.42861
       495|27167               |        1.07129|        1.11159
       496|27213               |        1.40195|        1.51554
       497|27168               |        0.96438|        1.05723
       498|27201               |        0.84855|        0.84211
       499|27202               |        0.84855|        0.84211
       500|27147               |        2.61360|        2.80074
       501|27281               |        0.67682|        0.74206
       502|27282               |        0.67682|        0.74206
       503|27265               |        0.79946|        0.84253
       504|27243               |        0.65928|        0.72715
       505|27199               |        1.28900|        1.35297
       506|27182               |        1.16439|        1.19905
       507|27169               |        1.60405|        1.40080
       508|27228               |        0.64815|        0.69666
       509|27193               |        0.58285|        0.57920
       510|27180               |        0.58985|        0.60084
       511|27223               |        0.98706|        0.98702
       512|27189               |        0.63667|        0.62818
       513|27224               |        0.83622|        0.96685
       514|27216               |        1.01342|        1.12289
       515|27185               |        0.91871|        0.89530
       516|27203               |        1.20825|        1.17408
       517|27204               |        1.20825|        1.17408
       518|27233               |        1.13928|        1.13922
       519|27227               |        1.75518|        1.86119
       520|27205               |        0.73852|        0.74054
       521|27230               |        1.12310|        1.08227
       522|27234               |        1.36276|        1.32467
       523|27214               |        1.22330|        1.18394
       524|27188               |        1.02780|        1.08579
       525|27429               |        0.57807|        0.58313
       526|27208               |        0.44049|        0.47282
       527|27225               |        0.78945|        0.92213
       528|27226               |        0.78945|        0.92213
       529|27238               |        0.61320|        0.62160
       530|27244               |        0.52139|        0.56585
       531|27206               |        1.06350|        1.08350
       532|27207               |        1.06352|        1.08350
       533|27237               |        1.12349|        1.12853
       534|27340               |        1.74830|        1.81248
       535|27178               |        0.69053|        0.71507
       536|27179               |        0.69053|        0.71507
       537|27171               |        0.90335|        0.92175
       538|27177               |        0.99172|        1.03512
       539|27162               |        2.55204|        2.45471
       540|27221               |        0.68265|        0.66858
       541|27217               |        0.71283|        1.17361
       542|27220               |        0.75622|        0.84608
       543|27352               |        0.75717|        0.81190
       544|27353               |        0.75717|        0.81190
       545|27354               |        0.75717|        0.81190
       546|27215               |        3.46774|        3.17333
       547|27212               |        0.89923|        0.91817
       548|27200               |        1.42200|        1.53937
       549|27186               |        0.72622|        0.80036
       550|27154               |        1.16762|        1.20427
       551|27218               |        0.66048|        0.70915
       552|27255               |        1.08603|        1.04168
       553|27256               |        1.08603|        1.04168
       554|27257               |        1.08603|        1.04168
       555|27231               |        1.16356|        1.20252
       556|27232               |        1.16356|        1.20252
       557|27260               |        0.66300|        0.66029
       558|27246               |        1.13092|        1.09907
       559|27229               |        0.64687|        0.70179
       560|27247               |        0.56413|        2.01896
       561|27240               |        0.99569|        1.08837
       562|27239               |        1.51028|        1.99370
       563|27241               |        1.47368|        1.47800
       564|27242               |        1.47368|        1.47800
       565|27252               |        1.45840|        1.53703
       566|27248               |        0.63288|        0.65240
       567|27254               |        1.10984|        1.30829
       568|27219               |        0.28277|        0.75742
       569|27325               |        1.06450|        1.06147
       570|27327               |        1.06738|        1.05343
       571|27258               |        3.46774|        3.17333
       572|27263               |        1.07129|        1.10273
       573|27287               |        0.81942|        0.89838
       574|27235               |        3.26540|        3.72420
       575|27262               |        0.78238|        0.83713
       576|27266               |        0.67250|        0.68378
       577|27264               |        1.27221|        1.34315
       578|27301               |        2.86226|        2.43762
       579|27259               |        0.69964|        0.73012
       580|27251               |        1.13476|        1.15200
       581|27270               |        0.49942|        0.54377
       582|27268               |        0.66631|        0.70875
       583|27289               |        2.75560|        3.08600
       584|27288               |        2.76176|        3.07820
       585|27245               |        0.91990|        1.00880
       586|27253               |        1.51083|        1.58367
       587|27285               |        0.58218|        0.59446
       588|27297               |        0.81751|        0.84788
       589|27286               |        0.61976|        0.64550
       590|27291               |        0.57646|        0.62752
       591|27322               |        0.69214|        0.72417
       592|27261               |        0.79717|        0.94643
       593|27298               |        0.70418|        0.69811
       594|27269               |        1.18085|        1.19910
       595|27267               |        1.64492|        1.74988
       596|27273               |        1.38165|        1.45675
       597|27283               |        1.19925|        1.27123
       598|27293               |        0.96824|        1.04863
       599|27311               |        0.44654|        1.15485
       600|27296               |        0.55006|        0.60753
       601|27319               |        0.62132|        0.62648
       602|27284               |        0.64007|        0.64578
       603|27346               |        1.63490|        1.57204
       604|27279               |        2.35267|        2.20277
       605|27294               |        1.17612|        1.14293
       606|27290               |        0.93563|        0.95909
       607|27323               |        0.80849|        0.94329
       608|27324               |        0.80849|        0.94329
       609|27328               |        1.23193|        1.22976
       610|27305               |        0.78101|        0.76833
       611|27271               |        0.42266|        1.57167
       612|27272               |        0.42266|        1.57167
       613|27249               |        1.37280|        1.41845
       614|27250               |        1.37280|        1.41845
       615|27333               |        5.19482|        5.89948
       616|27274               |        3.52128|        3.30950
       617|27275               |        3.52128|        3.30950
       618|27277               |        0.88673|        0.97682
       619|27278               |        0.88673|        0.97682
       620|27302               |        0.62395|        0.62769
       621|27317               |        1.03856|        1.01840
       622|27299               |        1.13890|        1.13127
       623|27300               |        1.13886|        1.13127
       624|27292               |        1.16493|        1.19409
       625|27336               |        1.21388|        1.17259
       626|27384               |        1.30067|        1.26604
       627|27309               |        0.89943|        0.92364
       628|27303               |        1.09761|        1.23595
       629|27399               |      408.46000|      419.05600
       630|27310               |        0.49326|        0.49932
       631|27318               |        0.80047|        0.82050
       632|27316               |        0.77464|        0.79151
       633|27307               |        1.54695|        1.56000
       634|27435               |        0.68023|        0.70868
       635|27329               |        0.87508|        0.88936
       636|27330               |        0.87508|        0.88936
       637|27334               |        0.74678|        0.75791
       638|27335               |        0.74677|        0.75791
       639|27364               |        0.67054|        0.72565
       640|27365               |        0.67054|        0.72565
       641|27373               |        0.75964|        0.78822
       642|27349               |        1.07637|        1.32372
       643|27350               |        1.07636|        1.32372
       644|27351               |        1.07636|        1.32372
       645|27326               |        0.92608|        0.94097
       646|27337               |        1.41265|        1.41089
       647|27338               |        1.41267|        1.41089
       648|27362               |        1.09984|        1.17220
       649|27344               |        1.21325|        1.21720
       650|27345               |        1.21325|        1.21720
       651|27312               |        2.28212|        2.29774
       652|27313               |        2.28210|        2.29774
       653|27378               |        0.76705|        0.79357
       654|27379               |        0.76705|        0.79357
       655|27397               |        1.23203|        1.20497
       656|27398               |        1.23203|        1.20497
       657|27368               |        0.84270|        0.87303
       658|27339               |        1.62850|        1.77930
       659|27280               |        0.41552|        0.42021
       660|27276               |        0.66094|        0.72319
       661|27355               |        0.80083|        0.81320
       662|27356               |        0.72003|        0.81484
       663|27357               |        0.81288|        0.83441
       664|27358               |        0.81290|        0.83441
       665|27374               |        1.35869|        1.45830
       666|27375               |        1.35869|        1.45830
       667|27321               |        1.87450|        1.87832
       668|27361               |        0.57892|        3.56758
       669|27331               |        2.24300|        2.46075
       670|27342               |        2.86600|        2.84660
       671|27343               |        2.86511|        2.84660
       672|27424               |        0.57826|        0.61088
       673|27418               |        0.64717|        0.68296
       674|27403               |        0.68018|        0.70596
       675|27401               |        0.69774|        0.71474
       676|27380               |        1.07129|        1.10301
       677|27382               |        0.92221|        1.19075
       678|27371               |        1.86950|        2.08805
       679|27387               |        0.60367|        0.59955
       680|27402               |        0.66738|        0.69707
       681|27385               |        0.53928|        0.62143
       682|27372               |        0.60246|        0.63312
       683|27413               |        0.60246|        0.63312
       684|27295               |        1.25050|        1.25070
       685|27306               |        1.63853|        1.67880
       686|27308               |        1.03780|        1.03490
       687|27348               |        2.23775|        2.37000
       688|27360               |        0.79717|        0.97943
       689|27369               |        1.05910|        1.10410
       690|27370               |        0.76570|        0.79450
       691|27366               |        1.94480|        2.10890
       692|27415               |        0.68944|        0.71494
       693|27394               |        1.25040|        1.24277
       694|27395               |        1.25040|        1.24277
       695|27404               |        0.97615|        0.95444
       696|27409               |        0.96193|        0.93320
       697|27367               |        1.27284|        1.34453
       698|27314               |        0.89577|        0.93200
       699|27315               |        0.89577|        0.93200
       700|27376               |        0.41346|        0.41741
       701|27408               |        2.35364|        2.25603
       702|27377               |        0.67894|        0.68752
       703|27332               |        3.46774|        3.25667
       704|27381               |        0.74177|        0.76289
       705|27425               |        1.16654|        1.19837
       706|27386               |        1.28348|        1.35595
       707|27428               |        1.01653|        1.02296
       708|27412               |        1.47664|        1.58191
       709|27388               |        0.72130|        0.74147
       710|27391               |        1.13876|        1.13085
       711|27392               |        1.13875|        1.13085
       712|27390               |        2.89933|        3.12881
       713|27393               |        1.90614|        2.25009
       714|27383               |        0.47570|        2.02594
       715|27405               |        1.06314|        1.06582
       716|27400               |        0.70223|        0.71953
       717|27389               |        0.76346|        0.83435
       718|27447               |        0.76823|        0.82378
       719|27451               |        0.70015|        0.75638
       720|27452               |        0.70015|        0.75638
       721|27421               |        0.67932|        0.69083
       722|27423               |        0.44121|        0.44573
       723|27426               |        0.58954|        0.58186
       724|27396               |        0.59071|        0.60432
       725|27406               |        0.66941|        1.34707
       726|27407               |        0.66941|        1.34707
       727|27359               |        1.37076|        1.37673
       728|27341               |        1.96160|        2.17728
       729|27414               |        1.58759|        1.84329
       730|27422               |        3.20409|        2.93444
       731|27450               |        0.79365|        0.80461
       732|27478               |        0.75669|        0.76754
       733|27427               |        3.01158|        2.58942
       734|27437               |        1.07129|        1.10523
